consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
space,3.5464,y,4.5707,1,2.3638,0,0,0,1,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.6899,0,1,1,0,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,a,1,5.4152,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,space,23.2699,space,18.5231,c,13.5965,c,23.084,d,18.3815,b,19.3738,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.3383,y,1.5943,1,0.3224,0,0,0,0,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.2274,0,1,1,1,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,a,1,1.5038,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,space,13.2416,space,21.7386,c,13.2914,c,18.7704,b,10.1993,c,17.5713,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.4792,y,1.756,1,0.5899,0,0,0,1,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.1411,0,1,1,0,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,a,1,1.0254,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,space,17.9046,space,25.456,c,16.6603,c,18.5943,b,20.9425,b,12.3747,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,space,32.4877,6,1,4.1254,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8731,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2.4981,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.6596,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.6215,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
