consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_24.keys,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_24.rt,key_resp_8.keys,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
space,3.633,y,28.7137,1,2.9228,0,0,0,0,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.8886,0,1,1,1,1,planet.png,planet.png,basket.png,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,a,1,5.2348,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,space,36.3029,space,50.2499,c,18.837,c,29.6303,b,16.7559,b,25.6172,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,space,29.3947,6,1,3.4395,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,3.3396,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.7872,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.2419,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.9355,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6357,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.5524,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h27.59.927,study3,2021.1.3,MacIntel,59.94125757,62cd6d78ce071069f69f7a4d,639196b66de4c8b2f2d051a0,63919fe6f03ba9f652e16692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9516,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
