trials,image_prac1,image_prac2,s1_image,s2_image,s3_image,action1,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,image_11.started,image_11.stopped,consent1_next.keys,consent1_next.rt,consent1_next.started,consent1_next.stopped,text_89.started,text_89.stopped,image_13.started,image_13.stopped,consent1_next_2.keys,consent1_next_2.rt,consent1_next_2.started,consent1_next_2.stopped,text_90.started,text_90.stopped,text.started,text.stopped,text_2.started,text_2.stopped,start_instr1.started,start_instr1.stopped,trident_start.started,trident_start.stopped,planet_start.started,planet_start.stopped,instructions_decisionrules.started,instructions_decisionrules.stopped,space_continue_instr1.started,space_continue_instr1.stopped,one.started,one.stopped,nine.started,nine.stopped,text_4.started,text_4.stopped,image_22.started,image_22.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_40.started,text_40.stopped,image_20.started,image_20.stopped,text_76.started,text_76.stopped,image_12.started,image_12.stopped,text_77.started,text_77.stopped,basket_2.started,basket_2.stopped,fireworks_2.started,fireworks_2.stopped,tree_2.started,tree_2.stopped,text_17.started,text_17.stopped,text_21.started,text_21.stopped,text_27.started,text_27.stopped,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_answer.started,practice_answer.stopped,text_6.started,text_6.stopped,text_10.started,text_10.stopped,text_75.started,text_75.stopped,key_resp_23.keys,key_resp_23.rt,key_resp_23.started,key_resp_23.stopped,text_74.started,text_74.stopped,key_resp_22.keys,key_resp_22.rt,key_resp_22.started,key_resp_22.stopped,text_43.started,text_43.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,text_70.started,text_70.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.started,key_resp_18.stopped,text_71.started,text_71.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,text_72.started,text_72.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,result_q_instr.started,result_q_instr.stopped,text_102.started,text_102.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_7.started,text_7.stopped,click_action.keys,click_action.corr,click_action.rt,click_action.started,click_action.stopped,text_9.started,text_9.stopped,picture_image.started,picture_image.stopped,text_3.started,text_3.stopped,incorrect_display.started,incorrect_display.stopped,stage1_learning.started,stage1_learning.stopped,text_78.started,text_78.stopped,stage2_learning.started,stage2_learning.stopped,text_80.started,text_80.stopped,stage3_learning.started,stage3_learning.stopped,text_92.started,text_92.stopped,participant,session,date,expName,psychopyVersion,frameRate,
planet.png,planet.png,basket.png,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,27.83422437500849,None,space,20.203830750004272,27.83422437500849,None,27.83422437500849,None,48.12006454200309,None,y,0.992120042006718,48.12006454200309,None,48.12006454200309,None,49.14479116699658,None,49.63681424999959,None,50.236579750009696,None,50.236579750009696,None,50.236579750009696,None,50.236579750009696,None,50.236579750009696,None,50.236579750009696,None,50.236579750009696,None,51.02564012500807,None,51.64597095899808,None,1,0.7615409999998519,51.8185777089966,None,51.64597095899808,None,52.614193708999665,54.1128641670075,54.191176167005324,55.68334225000581,55.78729383400059,57.28459258400835,57.38909158400202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
planet.png,planet.png,basket.png,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.397807125002146,None,1,0.26157095799862873,58.579105416996754,None,58.397807125002146,None,58.87489412500872,60.36800591700012,60.44565062499896,61.933950167003786,62.04631241700554,63.53484862500045,63.64573370899598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6551046250097,None,64.6551046250097,None,64.6551046250097,None,64.6551046250097,None,64.6551046250097,None,64.6551046250097,None,a,1,1.0529231660038931,64.6551046250097,None,64.6551046250097,None,65.745055959007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.74404979200335,None,space,2.1163784160016803,66.74404979200335,None,68.89081995900779,None,space,4.949560790992109,68.89081995900779,None,73.87296779200551,None,c,1.4123724160017446,73.87296779200551,None,75.3134937499999,None,c,0.8949255420011468,75.3134937499999,None,76.24170083399804,None,b,0.4316706240060739,76.24170083399804,None,76.70800537499599,None,b,0.2023949580034241,76.70800537499599,None,76.94449604200781,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.44415616701008,None,space,1.2093413330003386,79.44415616701008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
,,,compass.png,watch.png,planet.png,9,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.67472762500984,None,9,1,1.0445034159929492,81.51292162500613,None,81.3392029999959,None,81.3392029999959,None,81.3392029999959,None,None,None,,,,,,,,,,,,,45,001,2022_Nov_30_0745,PRp_v1,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63088116700237,84.61897695899825,84.72195520901005,85.31693404199905,85.41357754199998,87.40132900000026,87.51277187500091,88.1011560420011,88.23044800000207,None,None,None,,,,,,,
