stimg1,g1img1,action2
bell.png,trident.png,d
bell.png,planet.png,j
tree.png,trident.png,j
tree.png,planet.png,d
watch.png,trident.png,d
watch.png,planet.png,j
fox.png,trident.png,j
fox.png,planet.png,d
unicorn.png,trident.png,d
